astronautics and aeronautics :2554
of federal council :4
of federal aviation :4
of federal agencies :4
of faa sst :4
of extravehicular activity :4
of exposure to :4
of experi ments :4
of experi ment :4
of even greater :4
of european launcher :4
of erts 1 :4
of environmental protection :4
of environmental control :4
of engineering education :4
of engineering at :4
of energy which :4
of energy programs :4
of electrons with :4
of electronics research :4
of electronic components :4
of electron and :4
of electrically charged :4
of electrical workers :4
of electric current :4
of elec trical :4
of einsteinâ€™s general :4
of eastern airlines :4
of earthâ€™s upper :4
of earth to :4
of earth on :4
of earth observations :4
of earth as :4
of dust and :4
of dr richard :4
of dollars each :4
of doing business :4
of documents 175 :4
of directors of :4
of difficulties in :4
of deputy director :4
of density pressure :4
of defense was :4
of defense officials :4
of defense national :4
of defense clark :4
of decision to :4
of data to :4
of data returned :4
of data collected :4
of current series :4
of craters and :4
of crash was :4
of control of :4
of contract since :4
of constant dollars :4
of comsats for :4
of communications systems :4
of commons that :4
of commercial and :4
of colorado solar :4
of colorado said :4
of color tv :4
of china signed :4
of china launched :4
of chemical propulsion :4
of chemical evolution :4
of change of :4
of cells and :4
of cargo or :4
of california institute :4
of california and :4
of calif and :4
of building a :4
of brown univ :4
of both countries :4
of benefit to :4
of bellcomm inc :4
of basic scientific :4
of automatic control :4
of attitude control :4
of atomic oxygen :4
of atmosphere in :4
of atlascentaur booster :4
of atlas icbm :4
of astronauts on :4
of astronautics symposium :4
of astronautics at :4
of astronaut john :4
of as much :4
of artificial gravity :4
of articles on :4
of arthur d :4
of arizonaâ€™s lunar :4
of arizona said :4
of applied science :4
of applications and :4
of applica tions :4
of appeals for :4
of apollo missions :4
of apollo hardware :4
of any previous :4
of an instrument :4
of an experimental :4
of an entire :4
of an automatic :4
of an atlas :4
of an antimissile :4
of an airplane :4
of an aircraft :4
of american physical :4
of american and :4
of american airlines :4
of america to :4
of ameri can :4
of all three :4
of all that :4
of all space :4
of all our :4
of all elements :4
of all but :4
of alaska experiment :4
of aircraft would :4
of aircraft wings :4
of aircraft were :4
of agricul ture :4
of agreement between :4
of agena b :4
of aerospace industry :4
of aeronautical engineering :4
of academic research :4
of absence from :4
of about six :4
of about 60 :4
of about 5 :4
of about 30 :4
of about 200 :4
of abbreviations and :4
of a very :4
of a vast :4
of a ussr :4
of a third :4
of a simulated :4
of a particular :4
of a oneyear :4
of a memorandum :4
of a mars :4
of a human :4
of a group :4
of a free :4
of a different :4
of a crash :4
of a cooperative :4
of a comsat :4
of a commercial :4
of a century :4
of a body :4
of a billion :4
of a b52 :4
of a 3 :4
of 8 to :4
of 4 dec :4
of 354200 ft :4
of 30 million :4
of 26 billion :4
of 250 million :4
of 24 satellites :4
of 20 shuttle :4
of 1962 published :4
of 16 million :4
of 14 million :4
of 14 billion :4
of 1 to :4
of 1 billion :4
of 0 the :4
october marshall space :4
october and november :4
october 30 ussr :4
october 2 nasa :4
october 18 nasa :4
october 14 ussr :4
october 13 nasa :4
octave chanute award :4
oct 75 3 :4
oct 3 1967 :4
oct 14 1965 :4
oct 1122 1968 :4
oceans and atmosphere :4
ocean for recovery :4
obtaining data on :4
obtained good data :4
obtained from all :4
obtain temperature wind :4
obtain scientific data :4
obtain lateral directional :4
obtain data from :4
observers believed the :4
observatory was launched :4
observatory heao program :4
observatory director dr :4
observatories designed to :4
observations would be :4
observations from space :4
obligations for rd :4
obligational authority of :4
obligational authority noa :4
objectives of nasaâ€™s :4
objective was met :4
objective is to :4
object of the :4
object in the :4
objec tives of :4
ob jectives were :4
ob jective was :4
oar res rev :4
o5ce of space :4
o u d :4
o s m :4
o s b :4
o l b :4
o f upi :4
ny at age :4
number of soviet :4
number of scientific :4
number of flights :4
number of experiments :4
number of countries :4
nuclei and heavier :4
nuclear strike force :4
nuclear rockets can :4
nuclear reactor for :4
nuclear power sources :4
nuclear power and :4
nuclear or conventional :4
nuclear energy to :4
nuclear device of :4
nrc news report :4
now we have :4
now under development :4
now under construction :4
now that the :4
now it is :4
now in service :4
now in progress :4
november the ussr :4
november 9 nasa :4
november 9 astronautics :4
november 7 1962 :4
november 4 ussr :4
november 30 nasa :4
november 3 nasa :4
november 24 nasa :4
november 19 nasa :4
november 16february 8 :4
november 16 nasa :4
november 10 nasa :4
nov 74 nasa :4
nov 28 1965 :4
nov 19 1969 :4
nov 13 1971 :4
nounced that the :4
nounced by nasa :4
noted that us :4
noted that such :4
noted that although :4
noted that a :4
not yet determined :4
not yet be :4
not want to :4
not visible to :4
not too distant :4
not take into :4
not so much :4
not rule out :4
not related to :4
not part of :4
not operate because :4
not only of :4
not only had :4
not only from :4
not necessary to :4
not later than :4
not known whether :4
not known but :4
not in session :4
not in a :4
not have sufficient :4
not enough to :4
not caused by :4
not been found :4
not been achieved :4
not be required :4
not be ready :4
not be reached :4
not be necessary :4
not be launched :4
not as a :4
not appear to :4
not always been :4
not adversely affect :4
not achieved because :4
not achieve orbit :4
not account for :4
not able to :4
not a question :4
nose of the :4
nose cone failed :4
nose cap and :4
norway carried gsfc :4
northrop corp and :4
north vietnam and :4
north pole and :4
north of four :4
north eastern office :4
north american defense :4
normally and spacecraft :4
nomination was confirmed :4
nomination of former :4
nomination of apollo :4
noise control and :4
noise and sonic :4
noise abatement program :4
nobel prizewinning chemist :4
noaa and other :4
noaa 2 launched :4
no useful data :4
no taller than :4
no scientific data :4
no room for :4
no recovery operation :4
no reason for :4
no photographic signals :4
no one was :4
no one could :4
no official statement :4
no matter what :4
no matter how :4
no magnetic field :4
no longer the :4
no intention of :4
no idea what :4
no further details :4
no cause for :4
no 4 of :4
no 3 had :4
nixon telephoned apollo :4
nixon signed s :4
nixon sent to :4
nixon on successful :4
nixon had asked :4
nixon approved hr :4
nixon announced appointment :4
nixon administration had :4
nixon administration and :4
nine months of :4
nimbus i v :4
nimbus e and :4
nimbus b would :4
nimbus 11 meteorological :4
nikolay n rukavishnikov :4
nikolay a kozyrev :4
niketomahawk was launched :4
nikecajun meteorological sounding :4
nikeapache launched at :4
next two months :4
next two decades :4
next three months :4
next six months :4
next round of :4
next phase of :4
next meeting of :4
next decade and :4
newsreview dec 78 :4
news release release :4
news july 1978 :4
news confer ence :4
news briefing at :4
news aug 1678 :4
news agency said :4
newly elected fellows :4
newest and most :4
new york via :4
new york stock :4
new york news :4
new york authority :4
new ways of :4
new way to :4
new version of :4
new total of :4
new technique to :4
new system of :4
new sounding rocket :4
new scientific data :4
new record for :4
new program of :4
new orleans to :4
new orleans and :4
new members of :4
new line of :4
new launch date :4
new kind of :4
new instrumentation and :4
new information about :4
new infor mation :4
new energy sources :4
new earth stations :4
new earth station :4
new discoveries and :4
new developments in :4
new data on :4
new approach to :4
new and refurbished :4
new and improved :4
nevertheless of importance :4
never seen before :4
network stadan facilities :4
network of tracking :4
netherlands spain sweden :4
net income for :4
negotiate to provide :4
negotiate contract with :4
needs of our :4
needs in the :4
needed to make :4
needed in the :4
need to develop :4
need for the :4
need for more :4
need for additional :4
necessary to mate :4
necessary for a :4
neces sary to :4
nearpolar orbit with :4
nearpolar orbit at :4
nearly one third :4
nearly all the :4
nearly 30 days :4
nearearth space the :4
near washington dc :4
near the end :4
near speed of :4
near seattle wash :4
near lunar spaceâ€ :4
near earth space :4
near batavia ill :4
navy paul h :4
navy lt cdr :4
navy john w :4
navy announced that :4
navy and the :4
navy air force :4
navigation and weather :4
naval school of :4
naval research labora :4
naval research and :4
naval ordnance test :4
naval oceanographic office :4
nautics a preliminary :4
nato would reimburse :4
nations including the :4
national space station :4
national space research :4
national space policy :4
national society of :4
national security agency :4
national scientific balloon :4
national rocket club :4
national program of :4
national operational meteorological :4
national needs rann :4
national laboratory and :4
national geodetic satellite :4
national dâ€™gtudes spatiales :4
national defense award :4
national aviation facilities :4
national archives and :4
national airspace system :4
national aeronau tics :4
national accelerator laboratory :4
nation will be :4
nation to orbit :4
nation to join :4
nation to a :4
nation has been :4
nation can not :4
natal brazil carried :4
natal brazil and :4
nasaâ€™s viking mars :4
nasaâ€™s michoud assembly :4
nasaâ€™s manned spacecraft :4
nasaâ€™s high energy :4
nasaâ€™s apollo 10 :4
nasausaf research program :4
nasas wallops station :4
nasas flight research :4
nasa was not :4
nasa wanted to :4
nasa to the :4
nasa to launch :4
nasa to keep :4
nasa to build :4
nasa successfully completed :4
nasa studies had :4
nasa spokesmen said :4
nasa space radiation :4
nasa sp4101 1966 :4
nasa sp4005 1965 :4
nasa sp4004 1964 :4
nasa scientists and :4
nasa research program :4
nasa research in :4
nasa research centers :4
nasa release 78 :4
nasa release 72118 :4
nasa release 67 :4
nasa release 64 :4
nasa release 63 :4
nasa provided vehicle :4
nasa provided the :4
nasa provided scout :4
nasa programs and :4
nasa portion of :4
nasa plans to :4
nasa plans for :4
nasa pasadena office :4
nasa on a :4
nasa officials who :4
nasa officials to :4
nasa notice ∞ :4
nasa note to :4
nasa new obligational :4
nasa merritt island :4
nasa lunar orbiter :4
nasa launched nikecajun :4
nasa javelin sounding :4
nasa is not :4
nasa inventions and :4
nasa in october :4
nasa in may :4
nasa in january :4
nasa in 1974 :4
nasa hq on :4
nasa hq effective :4
nasa historical publications :4
nasa historical division :4
nasa he had :4
nasa has had :4
nasa had spent :4
nasa had made :4
nasa had invited :4
nasa had estimated :4
nasa had developed :4
nasa had conducted :4
nasa had completed :4
nasa group achievement :4
nasa gen mgt :4
nasa gemini program :4
nasa fy 1975 :4
nasa fy 1965 :4
nasa fy 1964 :4
nasa from wal :4
nasa from natal :4
nasa from nasa :4
nasa from ft :4
nasa for fy :4
nasa explorer xxix :4
nasa expenditures were :4
nasa equal employment :4
nasa employees and :4
nasa dod and :4
nasa deep space :4
nasa con tract :4
nasa centers the :4
nasa budget authorization :4
nasa barge poseidon :4
nasa barge orion :4
nasa awarded general :4
nasa authorization of :4
nasa astronauts began :4
nasa astro nauts :4
nasa associate deputy :4
nasa associate admin :4
nasa assistant general :4
nasa as the :4
nasa as part :4
nasa appropriation and :4
nasa apollo status :4
nasa announced syncom :4
nasa announced launch :4
nasa announced its :4
nasa announced issuance :4
nasa announced decision :4
nasa announced completion :4
nasa announced availability :4
nasa anno nov :4
nasa and usn :4
nasa and to :4
nasa and smithsonian :4
nasa and naca :4
nasa and jpl :4
nasa and had :4
nasa and for :4
nasa and faa :4
nasa and canadian :4
nasa and brazilian :4
nasa and a :4
nasa an nouncement :4
nasa administrator was :4
nasa administrator testified :4
nasa administrator on :4
nasa administrator by :4
nasa activities 15 :4
nasa aboard the :4
nas and nae :4
nancy l brun :4
named winner of :4
named deputy associate :4
named chief scientist :4
name â€œcape canaveralâ€ :4
naked eye for :4
na tional academy :4
n s f :4
n i t :4
n g e :4
n e halaby :4
n d aeronautical :4
n c h :4
n c e :4
n administrative history :4
n a t :4
n a a :4
must be developed :4
museum to be :4
muscle tone and :4
murray of cal :4
muroc flight test :4
multispectral scanner mss :4
multirole combat aircraft :4
multiplepayload launches dod :4
mueller associate administrator :4
much to the :4
much less than :4
much larger than :4
much data as :4
much as we :4
much as possible :4
msfc reported that :4
msfc release 6 :4
msfc engineers would :4
msfc director said :4
msfc announced completion :4
msfc announced appointment :4
msfc and the :4
msfc an nounced :4
msc press conference :4
msc hist off :4
msc had awarded :4
msc florida operations :4
msc director and :4
msc chief scientist :4
mrs madalyn murray :4
mrs carrie e :4
mph and was :4
mph and altitudes :4
moving forward on :4
movements of the :4
move to a :4
move the satellite :4
move on to :4
move into the :4
move ahead with :4
mounted on top :4
mount wilson observatory :4
motion picture cameras :4
most significant new :4
most of our :4
most of it :4
most impor tant :4
most complex and :4
moss dutah chairman :4
moscow to discuss :4
moscow summit meetings :4
moscow at the :4
more time for :4
more than offset :4
more than enough :4
more than 8 :4
more than 7 :4
more than 6000 :4
more than 500000 :4
more than 49 :4
more than 45 :4
more than 37 :4
more than 350 :4
more than 3200 :4
more than 27 :4
more than 16 :4
more than 1400 :4
more than 120 :4
more reliable than :4
more or less :4
more of these :4
more money for :4
more effective than :4
more detail than :4
more aware of :4
moonâ€™s surface was :4
moonâ€™s descartes region :4
moon would not :4
moon was once :4
moon was formed :4
moon to earth :4
moon to be :4
moon taken by :4
moon or the :4
moon on apollo :4
moon of jupiter :4
moon might have :4
moon jan 16 :4
moon is still :4
moon has been :4
moon as a :4
moon and nearmoon :4
moon and beyond :4
months or more :4
months after the :4
monographs data compilations :4
monitoring the arabisraeli :4
monitor space for :4
monitor micrometeoroids and :4
monitor anomalous ultraviolet :4
money had been :4
moments of the :4
molniya i comsats :4
module pilot and :4
module lem and :4
module c m :4
modrome into orbit :4
modified to provide :4
modified boeing 747 :4
modifications would be :4
modification to ibm :4
modification to chrysler :4
modification brought total :4
mobility research and :4
mitâ€™s instrumentation laboratory :4
mittee on aeronautical :4
mitted to the :4
mit lincoln laboratory :4
missions would receive :4
missions to jupiter :4
missions as well :4
mission would have :4
mission would carry :4
mission with the :4
mission will be :4
mission which would :4
mission was successfully :4
mission was officially :4
mission was first :4
mission was announced :4
mission was a :4
mission to study :4
mission to man :4
mission to evaluate :4
mission requirements for :4
mission planning and :4
mission pilot performed :4
mission might be :4
mission launched aug :4
mission in series :4
mission in nasaâ€™s :4
mission in july :4
mission in apollo :4
mission in 1973 :4
mission control at :4
mission as a :4
mission and had :4
mission analysis div :4
missiles would be :4
missiles were fired :4
missile would be :4
missile with a :4
missile space systems :4
missile range carried :4
missile range by :4
missile had been :4
missile from cape :4
missile at white :4
missile and rocket :4
mis sions would :4
mis sion to :4
mis sion had :4
mis sion and :4
mis siles and :4
mis sile and :4
minutes of the :4
minutes after landing :4
minuteman intercontinental ballistic :4
minuteman icbm was :4
minuteman icbm fired :4
ministry of health :4
ministry of defense :4
ministry of aviation :4
ministrator for manned :4
ministrator for aeronautics :4
minister of the :4
min of data :4
min longer than :4
min later than :4
min into the :4
min in clination :4
min earlier than :4
min after landing :4
milton lomask vanguarda :4
milton lomask vanguard :4
milton klein manager :4
millions of tons :4
millions of americans :4
million tons of :4
million to bring :4
million per aircraft :4
million passengers and :4
million passenger miles :4
million out of :4
million on the :4
million miles away :4
million km of :4
million instead of :4
million increase over :4
million in the :4
million in f :4
million in 1973 :4
million in 1972 :4
million in 1971 :4
million ibs thrust :4
million higher than :4
million had already :4
million for voyager :4
million for skylab :4
million for new :4
million for launch :4
million for earth :4
million for con :4
million for aircraft :4
million for aeronautical :4
million for advanced :4
million down from :4
million costplusawardfee contract :4
million cost of :4
million contract with :4
million con tract :4
million and would :4
million and space :4
miller dcalif introduced :4
military transport aircraft :4
military research and :4
military potential of :4
military or civilian :4
military in space :4
military com munications :4
military assistance for :4
mili tary and :4
miles down range :4
mil lion in :4
might well be :4
might still be :4
might not have :4
might never be :4
might have originated :4
might be useful :4
might be launched :4
might be from :4
middle of the :4
midcourse maneuver with :4
michael v love :4
michael collins as :4
mi wide and :4
mi period 896 :4
mi period 895 :4
mi period 893 :4
mi perigee of :4
mi perigee 210 :4
mi perigee 204 :4
mi or more :4
mi on its :4
mi of planet :4
mi in the :4
mi from wallops :4
mi from recovery :4
mi altitude and :4
mgt rev rpt :4
mg john l :4
mg jewel1 c :4
mex introduced s :4
methods such as :4
meteorological satellites for :4
meteorological satellite scheduled :4
meteorological satellite had :4
meteorological satellite cosmos :4
mete orological satellite :4
met in paris :4
met in executive :4
met at nasa :4
met at marshall :4
met at johnson :4
messages had been :4
message to apollo :4
message the president :4
mercury spacecraft friendship :4
mercury space flight :4
mercury orbital space :4
mercury operations director :4
mercury in march :4
mercury and mars :4
ments in the :4
mental protection agency :4
ment was functioning :4
ment responsibility for :4
ment of space :4
ment of science :4
ment in space :4
ment and industry :4
men to mars :4
men on mars :4
men of all :4
memory of the :4
memorandum of agreement :4
membership in the :4
members were dr :4
members to the :4
members of his :4
members of a :4
member of board :4
member of aec :4
meetings would be :4
meeting was scheduled :4
meeting scheduled for :4
meeting of scientists :4
meeting of joint :4
meeting of international :4
meeting in seattle :4
meeting in philadelphia :4
meeting in london :4
meeting in boston :4
meeting at msfc :4
medium and large :4
medium and highresolution :4
medium altitude communications :4
medicine brooks afb :4
medical science and :4
medical research laboratory :4
medical center in :4
medical aspects of :4
medical and biological :4
mediation and conciliation :4
medal of merit :4
medal nasaâ€™s highest :4
measurements were taken :4
measurements were obtained :4
measurements from the :4
measure winds and :4
measure was referred :4
measure the ozone :4
measure ments and :4
measure ment of :4
measure electron and :4
measure electric fields :4
measure atmospheric density :4
measure and record :4
means of an :4
means by which :4
mcnamara announced that :4
mckay nasa to :4
mcdonnell douglas dc10 :4
mcdonnell douglas corpâ€™s :4
mcdonnell douglas co :4
mcdonald observatory in :4
mcdivitt and schweickart :4
mc donne11 douglas :4
may have the :4
may day parade :4
may be possible :4
may be one :4
may be of :4
may and june :4
may 30 and :4
may 29june 8 :4
may 28 1971 :4
may 25 nasa :4
may 17 nasa :4
may 15 1966 :4
may 15 1960 :4
may 11 nasa :4
maximum speed was :4
matter of fact :4
matter and antimatter :4
mation on the :4
mathematical model of :4
materials processing and :4
materials from the :4
materials and the :4
material from the :4
mated with its :4
mated vertical groundvibration :4
mate spacecraft to :4
massive black hole :4
massa chusetts institute :4
mass destruction in :4
mary louise morse :4
martin co had :4
martian surface and :4
marshall star june :4
marshall star announced :4
marshal sergei s :4
mars nov 13 :4
mars in 1969 :4
mars aug 5 :4
mars and to :4
mars and its :4
mars and had :4
marks dates that :4
marking the first :4
marked by the :4
mariners 6 and :4
mariner jupitersaturn mission :4
mariner 6 and :4
mariner 10 to :4
mariner 10 had :4
marietta corp to :4
marco launch platform :4
march 23 nasa :4
march 2 was :4
march 2 1969 :4
march 1972 toward :4
march 18 nasa :4
march 18 1965 :4
mar shall star :4
mapping research and :4
map 70 of :4
manâ€™s first landing :4
many years to :4
many of which :4
many branches of :4
many as six :4
many as 20 :4
manuscript is reworked :4
manufacturer of the :4
manufacture of the :4
manned test of :4
manned spacecraft to :4
manned space laboratory :4
manned space flights2 :4
manned space effort :4
manned s ace :4
manned mis sions :4
manned lunar roving :4
manned lunar landings :4
manned lunar land :4
manned lunar bases :4
manned flight and :4
manned expeditions to :4
manned expedition to :4
manned earth orbiting :4
manned circum lunar :4
manned apollo spacecraft :4
manned apollo lunar :4
maneuvers to check :4
maneuver was conducted :4
managing editor of :4
managing director of :4
manager of saturn :4
manager of jplâ€™s :4
manager kenneth s :4
manager at nasa :4
management would be :4
management services inc :4
management for the :4
management as well :4
managed project for :4
managed by space :4
managed by langley :4
manage the project :4
man aged by :4
maloney h post :4
malmstrom afb mont :4
make the united :4
make recommendations for :4
major test objectives :4
major step forward :4
major source of :4
major robert white :4
major quantities of :4
major part of :4
major effort in :4
major difference between :4
major contributions to :4
major change in :4
maj l gordon :4
maj james a :4
maj gen don :4
maj edwin e :4
maintenance of a :4
maintenance and repair :4
maintenance and operations :4
mainte nance and :4
maintain contact with :4
main engine and :4
magnetic fields of :4
magnetic field on :4
magnetic field in :4
magnetic field at :4
made use of :4
made to obtain :4
made to achieve :4
made the discovery :4
made public its :4
made public by :4
made public a :4
made possible the :4
made of a :4
made because of :4
made as to :4
made a successful :4
madalyn murray oâ€™hair :4
macomber sun diego :4
mach 12 and :4
mach 1 in :4
mach 095 and :4
mach 09 and :4
mach 080 to :4
m would be :4
m schirra capt :4
m s i :4
m s a :4
m o n :4
m in dia :4
m i t :4
m goldwater jr :4
m from the :4
m e r :4
m dickson library :4
m a t :4
m 60 ft :4
m 50 000 :4
lunokhod 2 was :4
lunokhod 2 had :4
luncheon of the :4
luncheon meeting of :4
lunar surface would :4
lunar surface experi :4
lunar samples brought :4
lunar samples at :4
lunar module and :4
lunar module 3 :4
lunar landings with :4
lunar landing to :4
lunar landing july :4
lunar landing had :4
lunar landing attempt :4
lunar flights and :4
lunar exploration would :4
lunar exploration with :4
lunar exploration office :4
lunar distances and :4
lunar day and :4
lunar communications relay :4
lunar and astronomic :4
luna 16 samples :4
lucas director of :4
lt gen vladimir :4
lt gen james :4
lt col yuri :4
lt col charles :4
lower than planned :4
lowell observatory in :4
lovell jr fred :4
lovelace 11 nasa :4
loud and clear :4
loss of muscle :4
loss of calcium :4
lose their jobs :4
los angeles to :4
los angeles in :4
los angeles had :4
los angeles for :4
looks like a :4
longtank thrustaugmented thor :4
longrange weather predictions :4
longer than was :4
long with a :4
long as we :4
long as 30 :4
london news conference :4
london and paris :4
london and moscow :4
loi burn at :4
logistics support for :4
locked onto the :4
lock heed aircraft :4
local time each :4
lm was on :4
lm pilot on :4
lm on moon :4
living in the :4
live coverage of :4
little rock afb :4
little doubt that :4
lists payloads that :4
listed only those :4
list ∞ apollo :4
liquid rocket engines :4
liquid hydrogen to :4
liquid hydrogen in :4
liquid hydrogen fuel :4
linked to the :4
line station alaska :4
linda neuman ezell :4
lincoln experimental satellite :4
like to have :4
like that in :4
like a bird :4
light emitted from :4
light and the :4
light and dark :4
lifttodrag data with :4
liftingbody vehicle flown :4
lifting body program :4
lifted off moon :4
lifted off lunar :4
lifetime would be :4
life sciences would :4
life sciences for :4
life sciences experiments :4
life on other :4
life on jupiter :4
life insurance co :4
life in the :4
life for all :4
life existed on :4
life elsewhere in :4
lies in the :4
lick observatory in :4
liaison between nasa :4
lg john w :4
lewis chronology 3 :4
lewis chronology 11 :4
levels of government :4
leveling off of :4
letter to dr :4
letter from president :4
letter contract for :4
lessons of history :4
less than five :4
less than 6 :4
less than 50 :4
less than 4 :4
less than 30 :4
less reliable and :4
lerc announced award :4
leonard d jaffe :4
length of a :4
leland j haworth :4
legislative and executive :4
left side of :4
left nasa in :4
left lm at :4
lee director of :4
led by academician :4
learned from shots :4
leak in the :4
leading role in :4
leading edges and :4
leading edge of :4
leadership in this :4
leadership in aeronautics :4
leadership and technical :4
leader ship in :4
le bourget france :4
lc thomas b :4
lbs per sq :4
lbs of scientific :4
lbs of samples :4
lbs and would :4
launchings of the :4
launching of two :4
launching of satellite :4
launches to be :4
launches in 1978 :4
launches from vandenberg :4
launches from etr :4
launches by dod :4
launches are published :4
launcher development organi :4
launched unidentified reconnaissance :4
launched to measure :4
launched to date :4
launched to altitudes :4
launched this year :4
launched sept 20 :4
launched on suborbital :4
launched oct 14 :4
launched nikecajun sounding :4
launched march 8 :4
launched june 12 :4
launched july 30 :4
launched jan 8 :4
launched into outer :4
launched into geostationary :4
launched into a :4
launched in may :4
launched in 1979 :4
launched from palestine :4
launched from kourou :4
launched from kapustin :4
launched for the :4
launched for france :4
launched feb 14 :4
launched feb 11 :4
launched during a :4
launched dec 11 :4
launched cosmos 4 :4
launched by scout :4
launched by military :4
launched by italy :4
launched by france :4
launched black brant :4
launched aug 27 :4
launched atlas icbm :4
launched at wallops :4
launched at dawn :4
launched as part :4
launched april 4 :4
launched an arcas :4
launched a twostage :4
launched a t :4
launched a javelin :4
launched 17 may :4
launched 16 nov :4
launched 13 april :4
launch would use :4
launch was scheduled :4
launch was last :4
launch vehicles such :4
launch vehicles had :4
launch vehicle were :4
launch vehicle the :4
launch vehicle stages :4
launch vehicle programs :4
launch vehicle malfunctioned :4
launch vehicle launch :4
launch vehicle into :4
launch vehicle guidance :4
launch vehi cles :4
launch ve hicles :4
launch sites and :4
launch site at :4
launch site and :4
launch services at :4
launch pad to :4
launch of sputnik :4
launch of nimbus :4
launch of its :4
launch of first :4
launch may 14 :4
launch in 1983 :4
launch in 1981 :4
launch in 1977 :4
launch in 1973 :4
launch from a :4
launch for the :4
launch for a :4
launch facilities at :4
launch control center :4
launch complex 37 :4
launch by sac :4
launch area mila :4
launch and tracking :4
launch and to :4
launch and the :4
launch and mission :4
launch a series :4
launch a manned :4
latter part of :4
later would be :4
later on the :4
later it was :4
later in month :4
later in day :4
late president kennedy :4
late nasa deputy :4
late july or :4
late in the :4
late 1971 or :4
last year the :4
last year of :4
last spacecraft in :4
last four years :4
last flight in :4
laser communications system :4
laser beams to :4
laser beam was :4
largest of its :4
largest employer of :4
largest collection of :4
large volumes of :4
large space systems :4
large manned space :4
larc announced it :4
lannan said in :4
langley researcher reported :4
landsat 2 launched :4
landings with a :4
landings on the :4
landings at sea :4
landing tests alt :4
landing systems for :4
landing system ils :4
landing sites were :4
landing site would :4
landing site was :4
landing research facility :4
landing questol aircraft :4
landing program and :4
landing of the :4
landing mission to :4
landing july 20 :4
landing in a :4
landing had been :4
landing because of :4
landed safely at :4
landed safely after :4
landed on moonâ€™s :4
landed on mars :4
landed in a :4
land pad at :4
land or sea :4
land in the :4
land and sea :4
land an american :4
lamontdoherty geological observatory :4
lamont geological observatory :4
laminar flow control :4
lack of gravity :4
laboratory wrightpatterson afb :4
laboratory payload to :4
laboratory of johns :4
laboratory cesium cloud :4
laboratory at wrightpatterson :4
laboratory at msfc :4
laboratory at msc :4
laboratories bay st :4
labora tory and :4
la guardia airport :4
l w post :4
l simpson jr :4
l o was :4
l o engines :4
l i t :4
l dryden memorial :4
l bean lm :4
l bean dr :4
l a r :4
l a n :4
kw of heat :4
ksc director dr :4
ksc deputy director :4
krasnaya zvezda reported :4
krasnaya zvezda red :4
kraft jr msc :4
known for his :4
known as a :4
knowledge we have :4
knowledge of our :4
knowledge of mars :4
knowledge and technology :4
know about the :4
km wide and :4
km to measure :4
km northwest of :4
km long and :4
km east of :4
km apogee and :4
km 250 mi :4
km 2000 mi :4
km 126 mi :4
kilobits per sec :4
killed when their :4
kill devil hills :4
kg in orbit :4
kg 170 lbs :4
key to the :4
kept in sequence :4
kennedy would be :4
kennedy was asked :4
kennedy cape canaveral :4
kennedy as cape :4
keep it in :4
kapustin yar into :4
kansas city mo :4
kagoshima space center :4
k slayton director :4
k javits rny :4
k holloway usaf :4
just a matter :4
jupiter and then :4
jupiter and its :4
junior chamber of :4
june had been :4
june 6 1966 :4
june 30 1973 :4
june 13 nasa :4
june 1 1969 :4
july would be :4
july the ussr :4
july apollosoyuz test :4
july and the :4
july 76 a2 :4
july 75 1 :4
july 7 nasa :4
july 31 to :4
july 28 nasa :4
july 27 nasa :4
july 26august 7 :4
july 22 nasa :4
july 2178 1 :4
july 1975 launch :4
july 1965 agreement :4
july 19 1967 :4
july 18 and :4
july 1624 1969 :4
july 16 apollo :4
july 13 1971 :4
july 12 nasa :4
july 11 nasa :4
judged successful by :4
juan t trippe :4
jsc said that :4
jsc roundup july :4
jsc press briefing :4
jsc announced it :4
jr was named :4
jr told the :4
jr space probe :4
jr nasa deputy :4
jr fred w :4
jr assistant director :4
jr as director :4
jr and richard :4
jr and edgar :4
jr and donald :4
jpl universe reported :4
jpl scientists said :4
jpl release ∞ :4
jpl for nasa :4
jpl astronomer dr :4
jpl and dr :4
journey to mars :4
journey of apollo :4
journal editorial on :4
joseph shea manager :4
jointly sponsored by :4
joint venture of :4
joint study of :4
joint sponsorship of :4
joint space mission :4
joint scientific experiments :4
joint docking mission :4
join together to :4
johnson who had :4
johnson sent to :4
johnson said â€œthe :4
johnson said in :4
johnson said at :4
johnson had been :4
johnson announced he :4
johns hopkins university :4
johns hopkins applied :4
johnnike rocket launched :4
john yardley associate :4
john w salisbury :4
john r pierce :4
john lannan said :4
john l sloop :4
john l mcclellan :4
john h wolfe :4
john h disher :4
john c evvard :4
joe i1 launch :4
job is to :4
jet propulsion labora :4
jet engine noise :4
jet aircraft would :4
jet aircraft were :4
jet aircraft was :4
jet aircraft the :4
jet aircraft noise :4
jerry l pettis :4
jerome f lederer :4
javelin argo d4 :4
japanâ€™s national space :4
january and february :4
january 7 nasa :4
january 31february 9 :4
january 29 nasa :4
january 27 nasa :4
january 26 nasa :4
january 21 nasa :4
jan would be :4
jan 1 through :4
jan 1 1968 :4
james van allen :4
james r killian :4
james mccormack said :4
james h wyld :4
jacob k javits :4
j w fulbright :4
j ritland usaf :4
j kapryan said :4
j c maxwell :4
ixa astronauts thomas :4
ix cosmonauts andrian :4
iv was launched :4
iv sounding rocket :4
