8671 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
865 ,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
864 ,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
85mi ,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0
856 ,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0
835 ,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
82mi ,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0
8268 ,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0
82669 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
822 ,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0
82165 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
82066 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
82000 ,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
820 ,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
81mi ,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0
81964 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
8173 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
81566 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
81472 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
81466 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
81463 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
813â€™ ,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0
81371 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
801 ,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
800lb ,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0
7mo ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7day ,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7966 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
7964 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
78mi ,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
787 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7866 ,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
7865 ,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
785 ,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
77mi ,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0
779 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7769 ,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
7741 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
774 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7738 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7737 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76m ,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
7669 ,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
7662 ,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
762 ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
7568 ,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
756 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0
754 ,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
752 ,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
750ft ,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0
7369 ,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
7365 ,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
73170 ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
73164 ,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0
7311 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
731 ,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1
73071 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
73000 ,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
72mi ,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0
72971 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
728â€™ ,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0
72870 ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
72764 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
7268 ,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0
72669 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
72272 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
72266 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
72264 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
72170 ,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
72118 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
72072 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
71967 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
71964 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
71867 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
71866 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
71865 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
7171 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7166 ,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
71464 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
71366 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
7130 ,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
71273 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
71272 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
71265 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
71166 ,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
71063 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7080 ,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0
7078 ,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
7010 ,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
6â€ ,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
6wk ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6min ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
698 ,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0
693 ,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
6926 ,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
692 ,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
68mi ,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0
689 ,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0
6863 ,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
6816 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
6800 ,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
6768 ,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6764 ,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
6739 ,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
6663 ,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
6651 ,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
662 ,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0
65lb ,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
6572 ,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
6567 ,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
653â€ ,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0
65368 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6473 ,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0
6469 ,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
6466 ,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
6464 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6374 ,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
6370 ,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
6368 ,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0
6366 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
634 ,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
63071 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
63069 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
629â€ ,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0
62965 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
629 ,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
62765 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
627 ,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
626 ,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
625mi ,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0
62573 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
62568 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
62465 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
62464 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
62365 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
62173 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
62168 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
62165 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6200 ,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0
61972 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
617 ,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0
6167 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
61573 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
61565 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
61465 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
61463 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
61171 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
61168 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
60â€™ ,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0
60in ,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
602 ,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0
6000mi ,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6000ft ,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
5day ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5d ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
59mi ,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0
5973 ,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
596 ,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
593 ,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0
590 ,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0
5859 ,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
584 ,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
581 ,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
5763 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
56â€ ,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
56min ,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0
56day ,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0
5657 ,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0
5600 ,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
55mi ,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
5466 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
539 ,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
5366 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
53167 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
52770 ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
52672 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
52666 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
52372 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
52369 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
51â€ ,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0
51min ,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0
51965 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
51865 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
51864 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
517â€™ ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
51766 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
515â€ ,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0
51573 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
51572 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
51467 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
51371 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
51363 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
51265 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
51066 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
50min ,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
5000ft ,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
4hr ,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
4969 ,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
4965 ,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
4964 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
4900 ,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
4865 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
481 ,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0
4800 ,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0
47th ,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
4568 ,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
4563 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
43m ,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
42966 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
42770 ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
42566 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
42563 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
42370 ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
42366 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
42266 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
42072 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
41st ,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
41872 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
41564 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
41466 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
41465 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
41373 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
41366 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
4041 ,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
400mi ,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400lb ,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0
3â€™s ,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0
3rdstage ,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0
3965 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
38min ,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
3863 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
38000 ,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0
3800 ,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
37th ,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0
377378 ,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0
3773 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
3700 ,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
36th ,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0
35yr ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3595 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3580 ,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
34kg ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
3466 ,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
3464 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3409 ,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0
332333 ,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0
33166 ,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
33072 ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
33064 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
32km ,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
32in ,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
326km ,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0
3269billion ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
3269 ,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
32565 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
32564 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
32465 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
32066 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
3173 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
31466 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
31465 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
31273 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
31163 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
30ftdia ,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
300â°f ,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
300lb ,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
300a ,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
3000000 ,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0
2way ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2oo ,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0
2ft ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a ,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
29th ,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0
29min ,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0
29june ,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
2971 ,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
294km ,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0
292km ,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0
290km ,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
28min ,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
286km ,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0
2866 ,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
27mi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2767 ,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2763 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
26in ,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2677 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2666 ,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
266267 ,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0
264km ,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0
25billion ,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0
2566 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2563 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
252km ,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
2518 ,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
250lb ,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
24june ,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
249km ,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0
248km ,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0
2370 ,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
2369 ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2350 ,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0
2327 ,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
22million ,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0
22day ,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
22864 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
227km ,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
227kg ,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1
2267 ,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
225km ,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
22566 ,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
224km ,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0
22464 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
22365 ,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2229 ,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0
2224 ,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
2200â°f ,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
21973 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
21964 ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
219220 ,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
21771 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
21671 ,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2165 ,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
215km ,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
213km ,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0
212km ,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0
21273 ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
21263 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2124 ,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
21163 ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
210ftdia ,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
21000 ,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0
20million ,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1
20day ,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0
209km ,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
20402 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
203204 ,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2025 ,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
200kw ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200ft ,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0
200a ,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2000mi ,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
2000ft ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
200000lbthrust ,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
1july ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1april ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1and ,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0
19million ,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0
1990s ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1973â€ ,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0
1972â€ ,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0
19721974 ,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
19712 ,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
196970 ,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0
1967â€ ,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
196768 ,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0
19671 ,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0
1962â€ ,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
1924 ,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1
1920s ,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
191560 ,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
1914mi ,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0
19000 ,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
18â€ ,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
1882 ,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0
1872 ,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0
1871 ,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1870 ,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0
186mi ,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
183mi ,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
183km ,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1822 ,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0
181km ,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0
180lb ,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0
