to making ,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
to main ,4,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
to m ,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
to longterm ,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
to lieutenant ,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0
to lewis ,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
to letter ,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
to lessen ,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
to later ,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
to knowledge ,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
to kick ,4,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
to just ,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0
to jump ,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
to itek ,4,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
to israel ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
to invite ,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
to investigators ,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
to inventions ,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
to interior ,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
to inter ,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
to instruments ,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
to instruct ,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
to insert ,4,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
to incentive ,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
to improved ,4,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
to impose ,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
to import ,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
to illuminate ,4,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
to hydrogen ,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
to huntsville ,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
to hq ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
to hover ,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
to hire ,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
to hide ,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
to her ,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
to health ,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
to heads ,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
to groundbased ,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
to gravity ,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
to grade ,4,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
to good ,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
to goddard ,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
to glide ,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
to geosynchronous ,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
to ge ,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
to gauge ,4,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
to forward ,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
to footnotes ,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
to february ,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
to facilities ,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
to extreme ,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
to export ,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
to explorer ,4,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
to exert ,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
to execute ,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
to evaluation ,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
to evalu ,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
to esro ,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
to esa ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
to erect ,4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
to erda ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
to endanger ,4,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0
to employees ,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
to electronic ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
to educational ,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0
to educate ,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
to earthescape ,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
to drill ,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
to donald ,4,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
to divert ,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
to display ,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
to dis ,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
to detailed ,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
to despin ,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
to desired ,4,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
to desert ,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
to derive ,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
to depth ,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
to depend ,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
to deep ,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
to damage ,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
to council ,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
to costs ,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
to cosmonaut ,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
to cornell ,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
to convince ,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
to complex ,4,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
to companies ,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
to commands ,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
to china ,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
to center ,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
to carpenter ,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
to canada ,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
to calif ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
to bureau ,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
to buildings ,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
to blame ,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
to baykonur ,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
to australian ,4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
to att ,4,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
to astronomy ,4,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
to assert ,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
to ascertain ,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
to area ,4,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
to appreciate ,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
to airport ,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
to airline ,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
to advancing ,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
to administer ,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
to adhere ,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
to address ,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
to additional ,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
to academic ,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
to 95 ,4,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
to 91 ,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
to 900 ,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1
to 89 ,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
to 76 ,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
to 7000 ,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0
to 67 ,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
to 66 ,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
to 62 ,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
to 60mi ,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
to 47 ,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
to 450 ,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
to 42 ,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
to 39 ,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
to 36mi ,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
to 36 ,4,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
to 33mi ,4,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
to 30â€ ,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
to 250000 ,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
to 200km ,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
to 1966 ,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
to 1960 ,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
to 150000 ,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
to 140 ,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
to 12mo ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
to 120km ,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
to 115mi ,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
to 108mi ,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
to 10000 ,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
tma experiments ,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
tives from ,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
titude control ,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
titanium dioxide ,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
titanium alloy ,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
titan missile ,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
titan launch ,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
titan iiim ,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
titan centaur ,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
titan 3c ,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tists to ,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
tissues and ,4,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
tiros nimbus ,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
tiros m ,4,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0
tire pressure ,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
tions that ,4,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
tions including ,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
tions during ,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
tions dr ,4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
tional corp ,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
tion which ,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
tion week ,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
tion than ,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
tion program ,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
tion over ,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
tion into ,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
tion has ,4,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0
tion carrying ,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
tion aircraft ,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
tion agency ,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
times would ,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0
times smaller ,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
times re ,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
times per ,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
times on ,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0
times longer ,4,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
times farther ,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
times 20 ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
time zones ,4,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
time us ,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
time such ,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
time spent ,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
time span ,4,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
time schedules ,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
time scale ,4,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
time periodâ€ ,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
time more ,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
time into ,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
time i ,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
time frame ,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
time first ,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
time feb ,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
time could ,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0
time capsule ,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
time all ,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
time after ,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
time 1 ,4,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
tilt table ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tific research ,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
tific data ,4,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
ties with ,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
tidal waves ,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
ticker tape ,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
thus to ,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
thus be ,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
thrust ∞ ,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thrust was ,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
thrust levels ,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
thrust each ,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
thrust could ,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
through use ,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
through two ,4,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
through three ,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0
through thin ,4,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
through telescope ,4,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
through such ,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
through spacecraft ,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
through satellite ,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
through our ,4,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
through other ,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
through completion ,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0
through clouds ,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
through 1991 ,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
through 1980 ,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
through 1970 ,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
threeweek tour ,4,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
threestage diamant ,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
threeman voskhod ,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
threeman crews ,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
three x15 ,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
three warheads ,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
three usaf ,4,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
three tons ,4,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
three test ,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
three sites ,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
three scientists ,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
three satellite ,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
three rockets ,4,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
three photometers ,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
three pegasus ,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
three nikecajun ,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
three modules ,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
three lunar ,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
three launch ,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
three instruments ,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
three for ,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
three delivery ,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
three decades ,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
three crewmen ,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
three chambers ,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
threat from ,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
thousand persons ,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
thought us ,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
thought they ,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0
thought a ,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
those things ,4,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
those men ,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
those interviewed ,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
those employed ,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
thordelta rocket ,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
thoradagena d ,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
thorablestar launch ,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
thor space ,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
thor missile ,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
thompson who ,4,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
thompson to ,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
thompson as ,4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0
thomas young ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thomas w ,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
thomas n ,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
thom as ,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
this yearâ€ ,4,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
this view ,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
this unique ,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
this trend ,4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
this temperature ,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
this task ,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
this success ,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
this small ,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
this session ,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
this re ,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
this race ,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
this pro ,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
this plan ,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
this pattern ,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
this number ,4,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
this national ,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
this might ,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
this meant ,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
this matter ,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
this maneuver ,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
this late ,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
this it ,4,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
this initial ,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
this includes ,4,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0
this included ,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
this historic ,4,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0
this happened ,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
this fact ,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
this discovery ,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
this device ,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
this development ,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
this conference ,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
this conclusion ,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
this com ,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
this challenge ,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
this caused ,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
this by ,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
this business ,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
this basic ,4,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
this assignment ,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
this areaâ€ ,4,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
this aircraft ,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
this age ,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
this a ,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
third such ,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
third space ,4,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0
third had ,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
third generation ,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
third crew ,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
third at ,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
thinking in ,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
things which ,4,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
things in ,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
things do ,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
things and ,4,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
thing is ,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
they watched ,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
they wanted ,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
they then ,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
they still ,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
they serve ,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
they saw ,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
they made ,4,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
they lost ,4,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
they learned ,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
they hope ,4,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0
they expected ,4,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
they continue ,4,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
they both ,4,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
they appear ,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
they affect ,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
these stations ,4,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0
these speeds ,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
these services ,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
these requirements ,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
these other ,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
these materials ,4,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
these is ,4,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
these included ,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
these great ,4,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
these goals ,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
